Company,Total_sales
Maruti Suzuki,1364787
Hyundai,505033
Tata,330552
Mahindra,203124
Kia,180261
Honda,89153
Toyota,130799
Renault,95878
Ford,33480
Nissan,39090
MG,39858
Volkswagen,26064
Skoda,23857
Jeep,11652
Maruti Suzuki,1213388
Hyundai,423642
Tata,169880
Mahindra,138873
Kia,140505
Honda,70533
Toyota,76111
Renault,80518
Ford,45799
Nissan,2377
MG,28162
Volkswagen,15598
Skoda,11372
Jeep,5226
Maruti Suzuki,1464450
Hyundai,510260
Tata,152002
Mahindra,219682
Kia,45494
Honda,134738
Toyota,126701
Renault,88869
Ford,73636
Nissan,6910
MG,15930
Volkswagen,32324
Skoda,15284
Jeep,10935
